"year","tag_short","Common.Name","tag_time","first_ping_A1","first_ping_A2","first_ping_A3","first_ping_A4","last_ping_A1","last_ping_A2","last_ping_A3","last_ping_A4","n_A1","n_A2","n_A3","n_A4","attraction.days","staging.days","transit.days","passage.days"
2012,"166989072","Blueback Herring",2012-05-07 14:00:00,NA,NA,NA,2012-04-15 13:55:31.23,NA,NA,NA,2012-04-15 13:58:04.11,NA,NA,NA,18,NA,NA,NA,-22.0013413194429
2012,"166989880","Blueback Herring",2012-05-07 14:00:00,NA,NA,NA,2012-04-07 15:02:51.53,NA,NA,NA,2012-04-07 15:03:42.76,NA,NA,NA,4,NA,NA,NA,-29.9557549768521
2012,"166990116","Blueback Herring",2012-05-07 14:00:00,NA,NA,NA,2012-04-07 15:12:26.44,NA,NA,NA,2012-04-07 15:13:09.22,NA,NA,NA,8,NA,NA,NA,-29.9491988425923
2012,"166992708","Blueback Herring",2012-05-07 14:00:00,NA,NA,NA,2012-04-16 10:55:35.07,NA,NA,NA,2012-04-16 10:59:45.63,NA,NA,NA,54,NA,NA,NA,-21.1251663194431
2012,"166997833","Blueback Herring",2012-05-07 14:00:00,NA,NA,NA,2012-04-07 14:59:02.06,NA,NA,NA,2012-04-07 15:02:02.93,NA,NA,NA,54,NA,NA,NA,-29.9569105324066
2012,"000011058","Blueback Herring",2012-05-14 12:15:00,2012-05-01 12:33:27.20,NA,NA,2012-05-01 12:33:03.33,2012-05-01 12:34:25.82,NA,NA,2012-05-01 12:33:03.33,11,NA,NA,1,-12.9871851851846,0.000678587961528036,-0.000954745370480749,-12.9874613425936
2012,"000010987","Blueback Herring",2013-05-01 10:00:00,2012-06-25 15:44:07.36,NA,NA,2012-06-25 16:30:39.32,2012-06-28 10:10:28.19,NA,NA,2012-06-28 10:09:53.65,60,NA,NA,43,-309.761025925924,2.76829664351764,-0.000399768518077003,-306.993129050925
2012,"166985255","Gizzard Shad",2012-05-07 14:00:00,NA,NA,NA,2012-04-07 15:03:01.91,NA,NA,NA,2012-04-15 14:11:19.33,NA,NA,NA,20,NA,NA,NA,-21.9921372685195
2012,"000011012","Gizzard Shad",2012-05-17 12:00:00,2012-05-01 00:17:05.21,NA,NA,2012-05-01 00:16:45.77,2012-05-01 00:17:05.21,NA,NA,2012-05-01 00:17:15.76,1,NA,NA,2,-16.4881341435181,0,0.000122222221559948,-16.4880119212965
2012,"000011075","Gizzard Shad",2012-05-17 12:00:00,2012-05-10 16:02:25.79,NA,NA,2012-05-10 16:01:48.66,2012-05-10 16:02:25.79,NA,NA,2012-05-10 16:01:48.66,1,NA,NA,1,-6.83164583333389,0,-0.000429861109565806,-6.83207569444345
2012,"000010995","Gizzard Shad",2012-05-22 13:00:00,NA,NA,NA,2012-06-13 13:53:05.11,NA,NA,NA,2012-06-13 13:53:05.11,NA,NA,NA,1,NA,NA,NA,22.0368648148135
2012,"000011010","Gizzard Shad",2012-05-22 13:00:00,2012-05-27 08:55:14.75,NA,NA,2012-05-30 06:23:41.11,2012-05-27 09:22:45.83,NA,NA,2012-05-30 06:23:41.11,2,NA,NA,1,4.8300318287037,0.0191098379619696,2.87563969907661,7.72478136574229
2012,"000011035","Gizzard Shad",2012-05-22 13:00:00,2012-04-30 20:27:47.32,NA,NA,2012-04-30 20:25:26.45,2012-04-30 20:27:47.72,NA,NA,2012-04-30 20:27:13.59,4,NA,NA,5,-21.6890355324083,4.51389010305758e-06,-0.000394907408842334,-21.689425925927
2012,"000011050","River Herring",2018-04-24 12:25:00,NA,NA,NA,2012-06-25 16:29:13.68,NA,NA,NA,2012-06-25 16:29:55.55,NA,NA,NA,8,NA,NA,NA,-2128.8299125
2013,"178695694","American Shad",2013-04-28 13:00:00,2013-05-03 23:32:54.17,NA,NA,2013-05-05 09:18:37.81,2013-05-05 08:55:05.45,NA,NA,2013-05-05 09:18:37.81,33,NA,NA,1,5.43951585648236,1.390408333333,0.0163468749986755,6.84627106481404
2013,"178695699","American Shad",2013-04-30 13:00:00,2013-05-01 20:31:52.91,NA,NA,2013-05-21 10:13:13.61,2013-05-21 10:03:08.09,NA,NA,2013-05-21 10:13:13.61,48,NA,NA,1,1.3138068287047,19.5633702546275,0.00700821759524169,20.8841853009275
2013,"178695701","American Shad",2013-05-06 10:00:00,2013-05-08 14:13:22.77,NA,NA,NA,2013-05-11 07:56:41.95,NA,NA,NA,15,NA,NA,NA,2.17595810185152,2.73841631944533,NA,NA
2013,"178695689","American Shad",2013-05-17 14:00:00,2013-05-18 00:41:02.22,NA,NA,2013-05-18 00:54:24.24,2013-05-18 00:41:28.83,NA,NA,2013-05-18 00:54:24.24,3,NA,NA,1,0.445164583333664,0.000308101850527304,0.00897453703814083,0.454447222222333
2014,"178695685","American Shad",2014-04-22 09:00:00,NA,NA,NA,2014-04-08 09:09:31.28,NA,NA,NA,2014-05-09 15:15:13.86,NA,NA,NA,52,NA,NA,NA,17.2605771990727
2014,"181177672","American Shad",2014-05-07 09:03:00,NA,NA,NA,2014-05-06 11:22:21.26,NA,NA,NA,2014-05-06 11:43:56.63,NA,NA,NA,21,NA,NA,NA,-0.888233449072749
2014,"181177697","American Shad",2014-05-26 09:30:00,2014-05-25 13:42:23.19,NA,NA,2014-05-25 13:34:16.69,2014-05-25 13:45:42.86,NA,NA,2014-05-25 13:36:21.03,9,NA,NA,3,-0.82473159722156,0.0023109953712534,-0.00650254629828312,-0.82892314814859
2014,"181177663","American Shad",2016-04-25 13:00:00,2014-05-15 15:35:51.18,NA,NA,2014-05-15 14:33:58.49,2014-05-17 18:43:29.79,NA,NA,2014-05-17 18:43:28.83,49,NA,NA,182,-710.891768749999,2.13030810185053,-1.1111111552627e-05,-708.76147175926
2014,"000011019","Blueback Herring",2014-05-16 11:25:00,2014-05-05 08:10:03.26,NA,NA,2014-05-05 08:01:15.07,2014-05-05 08:11:54.74,NA,NA,2014-05-05 08:13:20.13,34,NA,NA,23,-11.1353788194447,0.00129016203736817,0.000988310186399354,-11.1331003472209
2014,"000080314","Blueback Herring",2014-05-16 11:25:00,2014-05-02 10:54:11.20,NA,NA,2014-05-02 10:56:40.25,2014-05-02 10:57:23.54,NA,NA,2014-05-02 10:56:59.83,26,NA,NA,14,-14.0213981481476,0.00222627314704436,-0.000274421296737812,-14.0194462962973
2014,"000080257","Blueback Herring",2014-05-19 11:26:00,NA,NA,NA,2014-04-28 15:18:58.41,NA,NA,NA,2014-04-28 15:33:09.95,NA,NA,NA,125,NA,NA,NA,-20.8283570601846
2014,"000080276","Blueback Herring",2014-05-27 11:30:00,NA,NA,NA,2014-05-06 11:44:40.70,NA,NA,NA,2014-05-06 11:47:00.24,NA,NA,NA,38,NA,NA,NA,-20.9881916666666
2014,"000011021","Blueback Herring",2017-05-11 11:39:00,2014-05-09 13:13:20.02,NA,NA,2014-05-15 14:28:10.94,2014-05-15 15:40:10.42,NA,NA,2014-05-15 15:39:29.27,973,NA,NA,107,-1097.93449039352,6.1019721064827,-0.000476157408621576,-1091.83299444444
2014,"000080316","River Herring",2019-04-24 10:46:00,NA,NA,NA,2014-04-28 15:44:15.11,NA,NA,NA,2014-04-28 15:58:54.91,NA,NA,NA,54,NA,NA,NA,-1821.78269780093
2014,"000080292","Striped Bass",2016-05-09 12:00:00,NA,NA,NA,2014-04-08 09:18:06.49,NA,NA,NA,2014-04-08 09:18:10.55,NA,NA,NA,7,NA,NA,NA,-762.112377777778
2015,"181177682","American Shad",2015-04-27 11:00:00,2015-05-07 00:59:46.26,2015-05-07 00:32:50.96,2015-05-07 01:05:53.06,2015-05-07 01:07:43.72,2015-05-07 00:59:48.69,2015-05-07 00:59:22.80,2015-05-07 01:05:53.06,2015-05-07 01:07:43.72,2,4,1,1,9.58317442129607,2.8009260142291e-05,0.00549803240707627,9.58870046296329
2015,"181177683","American Shad",2015-04-27 11:00:00,2015-05-08 07:55:33.38,2015-05-08 07:54:57.63,2015-05-08 08:06:54.05,2015-05-08 08:07:39.86,2015-05-08 07:55:33.38,2015-05-08 07:55:10.92,2015-05-08 08:06:54.05,2015-05-08 08:07:39.86,1,3,1,1,10.8719141203717,0,0.00840844907142498,10.8803225694431
2015,"000008997","American Shad",2015-05-15 11:00:00,2015-05-15 19:50:30.40,2015-05-15 19:50:25.25,2015-05-15 19:56:37.08,2015-05-15 19:56:57.73,2015-05-15 19:50:30.40,2015-05-15 19:50:25.25,2015-05-15 19:56:37.08,2015-05-15 19:56:57.73,1,1,1,1,0.368407407408511,0,0.00448298611022808,0.372890393518739
2015,"000008996","American Shad",2015-05-15 13:00:00,NA,2015-05-15 19:31:30.57,NA,NA,NA,2015-05-16 05:31:47.33,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
2015,"000011086","Blueback Herring",2014-05-21 12:30:00,2015-05-11 07:48:14.57,2015-05-11 07:48:11.05,2015-05-11 07:57:52.79,2015-05-11 08:01:48.04,2015-05-11 07:48:14.57,2015-05-11 07:48:11.05,2015-05-11 07:57:52.79,2015-05-11 08:01:48.04,1,1,1,1,354.804335416666,0,0.00941516203736817,354.813750578703
2015,"000080276","Blueback Herring",2014-05-27 11:30:00,2015-05-25 17:56:35.08,2015-05-25 11:22:09.36,NA,NA,2015-05-25 17:56:35.08,2015-06-06 11:18:16.44,NA,NA,1,10,NA,NA,363.268461689814,0,NA,NA
2015,"000080252","Blueback Herring",2015-04-13 10:30:00,2015-02-24 11:37:11.28,NA,NA,NA,2015-02-24 13:05:08.92,NA,NA,NA,83,NA,NA,NA,-47.9116748842597,0.0610836805568801,NA,NA
2015,"181177686","Menhaden",2015-05-21 14:00:00,2015-05-16 06:42:11.49,2015-05-16 05:33:44.92,2015-05-21 16:34:26.69,2015-05-21 16:38:48.53,2015-05-21 16:06:38.43,2015-05-21 16:06:22.81,2015-05-21 16:34:53.28,2015-05-21 16:38:48.53,4,7,2,1,-5.30403368055545,5.39197847222288,0.0223392361098969,0.110284027777336
2016,"181177663","American Shad",2016-04-25 13:00:00,2016-04-25 19:26:34.95,2016-04-25 19:26:41.29,2016-04-28 17:42:16.28,2016-04-28 17:40:58.06,2016-04-28 16:17:43.18,2016-04-28 16:20:04.42,2016-04-28 17:42:16.28,2016-04-28 17:40:58.06,7,7,1,1,0.268460069444996,2.86884525462985,0.0578112268503065,3.19511655092515
2016,"000008985","American Shad",2016-05-02 13:00:00,2016-05-08 12:00:54.77,2016-05-08 15:25:45.38,2016-05-08 16:32:56.11,2016-05-08 16:32:16.73,2016-05-08 15:25:22.11,2016-05-08 15:25:45.38,2016-05-08 16:32:56.11,2016-05-08 16:32:16.73,13,1,1,1,5.95896736111078,0.141983101850858,0.0464653935200638,6.1474158564817
2016,"000008986","American Shad",2016-05-02 13:00:00,2016-05-13 13:07:38.44,2016-05-13 13:07:45.98,2016-05-13 16:08:08.25,2016-05-13 16:06:16.59,2016-05-13 14:54:45.59,2016-05-13 14:54:59.99,2016-05-30 03:00:10.06,2016-05-13 16:07:21.83,10,4,11,3,11.0053060185192,0.0743884259241599,0.0504194444445548,11.1301138888879
2016,"000093621","American Shad",2016-05-17 13:00:00,2016-05-23 11:18:26.32,2016-05-23 11:39:46.54,2016-05-23 12:51:12.04,2016-05-23 12:50:31.08,2016-05-23 11:39:20.67,2016-05-23 11:39:48.75,2016-05-23 12:51:14.67,2016-05-23 12:50:31.68,6,3,3,3,5.92947141203615,0.0145178240758401,0.0494329861110007,5.99342222222299
2016,"000093623","American Shad",2016-05-18 13:00:00,2016-05-21 14:32:48.07,2016-05-21 15:04:56.95,2016-05-21 16:43:04.13,2016-05-21 16:24:21.19,2016-05-21 15:04:15.36,2016-05-21 15:04:59.18,2016-05-21 16:43:19.49,2016-05-21 16:38:57.16,4,3,3,14,3.06444537036949,0.0218435185209469,0.0657615740735222,3.15205046296396
2016,"181177694","Blueback Herring",2015-05-08 10:30:00,2016-04-20 05:36:30.96,2016-04-29 11:31:15.45,NA,NA,2016-04-29 11:31:18.17,2016-04-29 11:31:15.45,NA,NA,6,1,NA,NA,347.796191666667,9.24637974537081,NA,NA
2016,"000008995","Gizzard Shad",2016-04-12 12:00:00,2016-04-25 01:55:22.11,2016-04-25 01:55:25.83,2016-04-25 04:02:00.69,2016-04-25 03:18:19.51,2016-05-22 11:54:30.30,2016-05-22 11:59:54.20,2016-05-22 13:56:53.25,2016-05-22 13:55:39.25,7,4,2,10,12.5801171296283,27.4160670138896,0.0841312500006623,40.0803153935185
2016,"181177665","Large Mouth Bass",2016-04-25 13:00:00,2016-05-28 08:28:00.45,2016-05-28 08:34:41.00,NA,2016-05-28 13:27:09.50,2016-06-10 07:10:06.93,2016-06-09 12:13:58.38,NA,2016-05-28 17:18:48.02,25,17,NA,2,32.811116319445,12.9459083333336,-12.5773020833344,33.1797225694441
2016,"181177668","Quillback",2016-04-26 12:00:00,2016-05-04 02:29:23.00,2016-05-04 05:37:48.97,2016-05-06 08:06:46.33,2016-05-06 07:43:12.24,2016-05-04 05:37:29.13,2016-05-04 05:37:49.56,2016-06-29 02:40:28.83,2016-05-06 07:43:12.24,3,2,37,1,7.60373854166656,0.130626504628195,2.0873043981498,9.82166944444455
2016,"000080317","River Herring",2018-04-24 11:56:00,NA,NA,2016-02-25 11:45:02.75,2016-02-25 12:38:24.02,NA,NA,2016-02-25 11:45:32.61,2016-02-25 12:39:34.74,NA,NA,19,11,NA,NA,NA,-788.928070138889
2016,"000011005","River Herring",2018-04-24 12:22:00,NA,NA,2016-03-02 13:56:18.50,NA,NA,NA,2016-03-02 14:02:03.61,NA,NA,NA,8,NA,NA,NA,NA,NA
2016,"000080283","Sea Lamprey",2016-04-26 12:00:00,2016-05-01 00:27:40.88,2016-05-03 15:39:33.40,NA,NA,2016-05-10 08:55:07.80,2016-05-03 16:53:30.38,NA,NA,24,5,NA,NA,4.51922326388734,9.35239490740829,NA,NA
2016,"000080292","Striped Bass",2016-05-09 12:00:00,2016-06-20 19:10:10.38,2016-06-20 19:15:51.15,2016-06-20 20:50:55.61,2016-06-20 20:47:32.97,2016-06-20 19:10:10.38,2016-06-20 19:24:38.84,2016-06-20 20:50:55.61,2016-06-20 20:47:32.97,1,10,1,1,42.2987313657392,0,0.0676224537055801,42.3663538194448
2017,"000093624","American Shad",2017-04-12 15:00:00,2017-04-21 01:20:08.30,2017-04-21 01:20:14.25,2017-04-21 08:33:53.36,2017-04-21 08:42:58.00,2017-04-21 08:29:23.34,2017-04-21 08:29:38.75,2017-04-21 08:33:53.36,2017-04-21 08:43:13.11,3,5,1,5,8.43065173611045,0.298090740740299,0.0096037037063528,8.7383461805571
2017,"000093631","American Shad",2017-04-12 15:30:00,2017-04-28 14:15:57.20,2017-04-30 11:54:50.13,2017-04-30 15:32:29.97,2017-04-30 15:33:52.05,2017-04-30 15:25:12.74,2017-04-30 15:25:49.28,2017-04-30 15:33:06.63,2017-04-30 15:33:52.25,23,12,2,2,15.9485787037043,2.04809652777734,0.0060129629627422,18.0026881944443
2017,"000093606","American Shad",2017-04-18 11:47:00,2017-04-22 23:41:29.21,2017-04-24 04:48:03.13,2017-04-27 14:29:38.29,2017-04-27 14:31:21.55,2017-04-27 14:20:56.90,2017-04-27 14:21:12.32,2017-04-27 14:30:10.13,2017-04-27 14:31:21.55,21,10,2,1,4.49617141203748,4.61073726851631,0.00722974537147416,9.11413842592526
2017,"000093605","American Shad",2017-04-18 11:55:00,2017-04-21 19:37:31.11,2017-04-22 23:42:04.95,2017-04-23 19:11:37.40,2017-04-23 19:15:10.38,2017-04-23 19:02:01.84,2017-04-23 19:02:57.11,2017-04-23 19:14:45.51,2017-04-23 19:15:11.79,25,3,6,3,3.32119351851719,1.97535555555865,0.0091430555532376,5.30569212962908
2017,"000093628","American Shad",2017-04-27 11:35:00,2017-05-02 05:41:27.42,2017-05-02 18:09:38.76,2017-05-02 18:17:47.27,2017-05-02 18:18:45.98,2017-05-02 18:09:22.95,2017-05-02 18:09:38.76,2017-05-02 18:17:47.27,2017-05-02 18:18:45.98,48,1,1,1,4.75448402777866,0.519392708333002,0.00651655092559479,5.28039328703726
2017,"000093604","American Shad",2017-04-27 13:05:00,2017-05-04 07:15:29.34,2017-05-04 07:52:13.49,2017-05-04 08:17:31.24,2017-05-04 08:19:57.51,2017-05-04 07:52:00.90,2017-05-04 07:52:13.49,2017-05-04 08:18:18.55,2017-05-04 08:19:57.51,3,1,3,1,6.75728414351742,0.0253651620392446,0.0194053240727495,6.80205462962941
2017,"000093630","American Shad",2017-05-01 11:45:00,2017-05-07 08:25:48.34,2017-05-07 08:25:57.72,2017-05-07 08:41:43.69,2017-05-07 08:43:52.29,2017-05-07 08:25:48.34,2017-05-07 08:25:57.72,2017-05-07 08:43:23.59,2017-05-07 08:43:52.29,1,1,5,1,5.86167071759149,0,0.0125457175931445,5.87421643518463
2017,"000008917","American Shad",2017-05-08 11:18:00,2017-05-09 20:38:57.00,NA,NA,NA,2017-05-10 19:33:18.09,NA,NA,NA,14,NA,NA,NA,1.38954872685174,0.954410763887895,NA,NA
2017,"000008918","American Shad",2017-05-08 11:30:00,2017-05-16 14:31:55.11,2017-05-16 14:32:03.27,2017-05-17 13:31:04.76,2017-05-17 13:31:56.21,2017-05-17 13:20:56.03,2017-05-17 13:22:38.03,2017-05-17 13:31:05.38,2017-05-17 13:31:56.21,11,6,2,1,8.12633240740608,0.950705092593476,0.00764085648236451,9.08467835648192
2017,"000093603","American Shad",2017-05-10 10:38:00,2017-05-10 13:30:50.27,2017-05-10 13:31:00.44,NA,NA,2017-05-12 18:39:15.26,2017-05-12 17:48:07.17,NA,NA,24,25,NA,NA,0.120026388888558,2.21417812500011,NA,NA
2017,"000093602","American Shad",2017-05-16 11:45:00,2017-05-28 11:29:58.15,NA,NA,NA,2017-05-29 09:23:50.63,NA,NA,NA,9,NA,NA,NA,11.9895619212974,0.912412962963184,NA,NA
2017,"181177668","Quillback",2016-04-26 12:00:00,2017-04-23 21:49:30.17,2017-04-23 22:54:22.72,2017-04-24 15:40:54.88,2017-04-24 15:50:31.57,2017-04-24 09:57:11.47,2017-04-24 09:58:17.22,2017-04-24 15:46:02.22,2017-04-24 15:50:33.20,19,28,6,2,362.409377083331,0.505339004631948,0.245390393518739,363.160106481482
2018,"181177668","Quillback",2016-04-26 12:00:00,2018-04-26 08:22:33.21,NA,2018-04-26 16:25:56.86,2018-04-27 06:19:35.92,2018-04-26 15:48:24.32,NA,2018-04-26 23:01:22.32,2018-04-27 06:19:35.92,25,NA,24,1,729.848995486112,0.309619328705249,0.604995486107137,730.763610300924
2018,"000080301","Quillback",2016-04-29 12:00:00,2018-05-16 08:54:18.92,2018-05-16 08:55:09.57,NA,NA,2018-05-16 10:16:35.27,2018-05-16 10:16:31.34,NA,NA,2,2,NA,NA,746.871052314816,0.0571337962950821,NA,NA
2019,"181177668","Quillback",2016-04-26 12:00:00,2019-04-23 14:17:17.38,2019-04-23 15:16:30.15,2019-04-25 03:58:54.79,2019-04-25 04:07:12.02,2019-04-23 15:15:54.98,2019-04-23 15:16:30.74,2019-04-25 04:04:47.69,2019-04-25 04:07:12.02,39,2,6,1,1092.09534016204,0.0407128472239883,1.53561400462908,1093.67166701389
2019,"000080301","Quillback",2016-04-29 12:00:00,2019-04-27 05:56:10.53,2019-04-27 05:56:30.98,2019-04-27 07:10:02.11,2019-04-27 08:05:19.13,2019-04-27 05:56:10.53,2019-04-27 05:56:50.32,2019-04-27 07:39:40.15,2019-04-27 08:05:19.13,2,8,8,1,1092.74734421296,0,0.0896828703692666,1092.83702708333
